n;empresa;score;url_contacto;mensaje;demo_url;slug;lead_id;email;web
"116";"Villarreal Decor";"8";"https://www.decormadrid.es/contacto/";"";"https://presupuestos.nico-soto.es/demo/villarreal-decor";"villarreal-decor";"";"info@decormadrid.es";"https://www.decormadrid.es/"
"117";"Reformas TVM";"8";"https://www.reformastvm.es/es/contacto";"";"https://presupuestos.nico-soto.es/demo/reformas-tvm";"reformas-tvm";"";"trofinvilaroel@gmail.com";"http://reformastvm.es/"
"118";"Protrux Reformas";"8";"https://protrux.es/contacto/";"";"https://presupuestos.nico-soto.es/demo/protrux";"protrux";"";"contacto@protrux.es";"https://www.protrux.es/"
"119";"Ramms Reform";"7";"https://www.rammsreform.es/";"";"https://presupuestos.nico-soto.es/demo/ramms-reform";"ramms-reform";"";"info@rammsreform.es";"https://www.rammsreform.es/"
"120";"Akiando Reforma";"7";"https://www.akiandoreforma.com/contact/";"";"https://presupuestos.nico-soto.es/demo/akiando";"akiando";"";"info@akiandoreforma.com";"https://www.akiandoreforma.com/"
"121";"J&M Construcción";"7";"https://www.jmconstruccion.es/index.php/solicitar-presupuesto";"";"https://presupuestos.nico-soto.es/demo/jm-construccion";"jm-construccion";"";"info@jmconstruccion.es";"http://www.jmconstruccion.es/"
"122";"Reformas Cabacor";"7";"https://www.reformascabacor.es/contacto/";"";"https://presupuestos.nico-soto.es/demo/reformas-cabacor";"reformas-cabacor";"";"ocaballero@reformascabacor.es";"http://www.reformascabacor.es/"
"123";"Reformas Galo";"7";"https://reformasgalo.es/contacto/";"";"https://presupuestos.nico-soto.es/demo/reformas-galo";"reformas-galo";"";"reformasgalo@hotmail.com";"https://reformasgalo.es/"
"124";"Zasert";"7";"http://www.zasert.es/";"";"https://presupuestos.nico-soto.es/demo/zasert";"zasert";"";"info@zasert.es";"http://www.zasert.es/"
"125";"Reform You";"7";"https://reformyou.es/solicitud-presupuesto/";"";"https://presupuestos.nico-soto.es/demo/reform-you";"reform-you";"";"info@reformyou.es";"https://reformyou.es/"
"126";"Asimetría Reformas";"7";"https://asimetria.es/contacto/";"";"https://presupuestos.nico-soto.es/demo/asimetria";"asimetria";"";"info@asimetria.es";"https://asimetria.es/"
"127";"Reformas Atlanta";"7";"https://reformaspisosmadrid.es/contacto/";"";"https://presupuestos.nico-soto.es/demo/reformas-atlanta";"reformas-atlanta";"";"contactoatlanta@gmail.com";"https://reformaspisosmadrid.es/"
"128";"Reformas Verli";"7";"https://cys-reformasverli.com/";"";"https://presupuestos.nico-soto.es/demo/reformas-verli";"reformas-verli";"";"reformasverli@hotmail.com";"https://cys-reformasverli.com/"
"129";"Reformas Marai";"7";"https://reformasmarai.com/contacto/";"";"https://presupuestos.nico-soto.es/demo/reformas-marai";"reformas-marai";"";"info@reformasmarai.com";"http://www.reformasmarai.com/"
"130";"Prialum Reformas";"7";"https://reformasprialum.es/";"";"https://presupuestos.nico-soto.es/demo/prialum";"prialum";"";"prisancb@gmail.com";"https://reformasprialum.es/"
"131";"Duchaestilo";"7.5";"https://duchaestilo.com/duchaestilo-madrid";"";"https://presupuestos.nico-soto.es/demo/duchaestilo";"duchaestilo";"";"info@duchaestilo.com";"https://duchaestilo.com/"
"132";"Novaintéria";"7.5";"https://www.novainteria.es/contacto";"";"https://presupuestos.nico-soto.es/demo/novainteria";"novainteria";"";"info@novainteria.es";"http://www.novainteria.es/"
"133";"Reformas Excot";"7.5";"https://reformasexcot.com/";"";"https://presupuestos.nico-soto.es/demo/excot";"excot";"";"info@reformasexcot.com";"https://reformasexcot.com/"
"134";"DCI Reformas Madrid";"7.5";"https://www.dcireformasmadrid.es/presupuestocerrado.html";"";"https://presupuestos.nico-soto.es/demo/dci-reformas";"dci-reformas";"";"info@dcireformasmadrid.es";"http://dcireformasmadrid.es/"
"135";"Arte en Baño";"7.5";"https://arteenbano.es/contacto/";"";"https://presupuestos.nico-soto.es/demo/arte-en-bano";"arte-en-bano";"";"info@arteenbano.es";"http://www.arteenbano.es/"
